FIRST_NAME;LAST_NAME;VALUE_DAY;CITY;VENUE;STANDALONE_FLG
Zofia;Ambler;04.08.2020;Vorkuta;Openlane;Y
Kellie;Bail;04.08.2020;Vorkuta;Condax;N
Loraine;Bensley;04.08.2020;Sochi;Funholding;Y
Herta;Blind;04.08.2020;Vorkuta;Opentech;Y
Jeniffer;Brace;04.08.2020;Moscow;Faxquote;N
Jeniffer;Brace;04.08.2020;Moscow;Ron-tech;N
August;Darland;04.08.2020;Norilsk;Sunnamplex;N
August;Darland;04.08.2020;Norilsk;Ontomedia;Y
Jovita;Fesler;04.08.2020;Sochi;Plussunin;N
Leland;Gales;04.08.2020;Yekaterinburg;Labdrill;N
Leland;Gales;04.08.2020;Yekaterinburg;Donware;N
Leland;Gales;04.08.2020;Yekaterinburg;Labdrill;N
Helene;Hargrove;04.08.2020;Norilsk;dambase;Y
Mason;Henslee;04.08.2020;Sochi;Rangreen;N
Victor;Hilliker;04.08.2020;Saint-Petersburg;Mathtouch;N
Joanne;Kingery;04.08.2020;Yekaterinburg;Labdrill;Y
Yen;Latimore;04.08.2020;Sochi;Plussunin;N
Yen;Latimore;04.08.2020;Sochi;Hottechi;N
Ranae;Lumpkins;04.08.2020;Saint-Petersburg;Mathtouch;N
Ranae;Lumpkins;04.08.2020;Saint-Petersburg;year-job;N
Stephani;Mincy;04.08.2020;Saint-Petersburg;Conecom;N
Connie;Newingham;04.08.2020;Norilsk;Zencorporation;Y
Chasidy;Nixon;04.08.2020;Vorkuta;Statholdings;N
Chasidy;Nixon;04.08.2020;Vorkuta;Openlane;Y
January;Randazzo;04.08.2020;Sochi;Hottechi;N
Dan;Rozelle;04.08.2020;Norilsk;Betasoloin;Y
Vena;Sedor;04.08.2020;Vorkuta;Openlane;N
Vena;Sedor;04.08.2020;Vorkuta;Openlane;N
Mariette;Swick;04.08.2020;Moscow;Faxquote;N
Mariette;Swick;04.08.2020;Moscow;Toughzap;Y
Mariette;Swick;04.08.2020;Moscow;Faxquote;N
Shaniqua;Truesdale;04.08.2020;Moscow;Singletechno;N
Latonia;Vanwyk;04.08.2020;Vorkuta;Openlane;N
Zina;Bilal;05.08.2020;Norilsk;Ontomedia;N
Jude;Brashier;05.08.2020;Yekaterinburg;Scotfind;Y
Mikel;Brockway;05.08.2020;Sochi;Plussunin;N
Edmond;Dawe;05.08.2020;Norilsk;Ontomedia;Y
Susan;Duffield;05.08.2020;Sochi;Funholding;N
Daniele;Euell;05.08.2020;Norilsk;Ontomedia;Y
Daniele;Euell;05.08.2020;Norilsk;Scottech;Y
Gregoria;Fant;05.08.2020;Vorkuta;Openlane;Y
Jalisa;Keala;05.08.2020;Yekaterinburg;Donware;Y
Sylvia;Olander;05.08.2020;Vorkuta;Openlane;N
Bobette;Shuff;05.08.2020;Norilsk;Ontomedia;Y
Latonia;Vanwyk;05.08.2020;Vorkuta;Openlane;N
Lashell;Abbas;06.08.2020;Yekaterinburg;Sumace;N
Lashell;Abbas;06.08.2020;Yekaterinburg;Labdrill;Y
Zina;Bilal;06.08.2020;Norilsk;dambase;N
August;Darland;06.08.2020;Norilsk;dambase;Y
Arlyne;Honda;06.08.2020;Norilsk;dambase;N
Alfredo;Hursey;06.08.2020;Yekaterinburg;Donware;N
Stephani;Mincy;06.08.2020;Saint-Petersburg;Mathtouch;Y
Stephani;Mincy;06.08.2020;Saint-Petersburg;year-job;N
Sylvia;Olander;06.08.2020;Vorkuta;Openlane;Y
Charlette;Radtke;06.08.2020;Yekaterinburg;Plusstrip;Y
Charlette;Radtke;06.08.2020;Yekaterinburg;Plusstrip;Y
Terina;Shira;06.08.2020;Yekaterinburg;Donware;N
Shaniqua;Truesdale;06.08.2020;Moscow;Faxquote;Y
Chas;Vandever;06.08.2020;Sochi;Rangreen;N
Latonia;Vanwyk;06.08.2020;Vorkuta;Openlane;N
Lakendra;Zick;06.08.2020;Norilsk;dambase;N
Zofia;Ambler;07.08.2020;Vorkuta;Openlane;N
Jude;Brashier;07.08.2020;Yekaterinburg;Donware;N
Mikel;Brockway;07.08.2020;Sochi;Rangreen;N
Susan;Duffield;07.08.2020;Sochi;Rangreen;N
Daniele;Euell;07.08.2020;Norilsk;dambase;Y
Helene;Hargrove;07.08.2020;Norilsk;Betasoloin;Y
Carmelina;Hewett;07.08.2020;Vorkuta;Condax;Y
Arlyne;Honda;07.08.2020;Norilsk;dambase;Y
Starr;Krogh;07.08.2020;Saint-Petersburg;Mathtouch;N
Lesa;Mehaffey;07.08.2020;Norilsk;dambase;Y
Dreama;Moman;07.08.2020;Saint-Petersburg;Mathtouch;N
Chasidy;Nixon;07.08.2020;Vorkuta;Openlane;Y
Rachael;Scheff;07.08.2020;Vorkuta;Condax;Y
Terina;Shira;07.08.2020;Yekaterinburg;Donware;N
Bobette;Shuff;07.08.2020;Norilsk;dambase;Y
Justina;Stonecipher;07.08.2020;Sochi;Rangreen;Y
Chas;Vandever;07.08.2020;Sochi;Xx-holding;N
Merrie;Weideman;07.08.2020;Vorkuta;Openlane;Y
Hanh;Whitesell;07.08.2020;Saint-Petersburg;year-job;Y
Lashell;Abbas;08.08.2020;Yekaterinburg;Donware;Y
Herta;Blind;08.08.2020;Vorkuta;Openlane;N
Celsa;Bumbalough;08.08.2020;Norilsk;dambase;Y
Celsa;Bumbalough;08.08.2020;Norilsk;dambase;Y
Edmond;Dawe;08.08.2020;Norilsk;dambase;Y
Daniele;Euell;08.08.2020;Norilsk;dambase;Y
Jovita;Fesler;08.08.2020;Sochi;Rangreen;N
Jovita;Fesler;08.08.2020;Sochi;Rangreen;Y
Darcey;Heide;08.08.2020;Norilsk;dambase;Y
Victor;Hilliker;08.08.2020;Saint-Petersburg;year-job;Y
Victor;Hilliker;08.08.2020;Saint-Petersburg;Bioplex;N
Alfredo;Hursey;08.08.2020;Yekaterinburg;Sumace;Y
Regena;Kita;08.08.2020;Yekaterinburg;Donware;Y
Connie;Newingham;08.08.2020;Norilsk;Sunnamplex;Y
January;Randazzo;08.08.2020;Sochi;Rangreen;N
January;Randazzo;08.08.2020;Sochi;Rangreen;N
Dan;Rozelle;08.08.2020;Norilsk;Sunnamplex;Y
Vena;Sedor;08.08.2020;Vorkuta;Condax;N
Rolf;Sharrow;08.08.2020;Yekaterinburg;Donware;N
Latonia;Vanwyk;08.08.2020;Vorkuta;Openlane;Y
Merrie;Weideman;08.08.2020;Vorkuta;Openlane;N
Lakendra;Zick;08.08.2020;Norilsk;Betasoloin;Y
Zofia;Ambler;09.08.2020;Vorkuta;Opentech;Y
Zina;Bilal;09.08.2020;Norilsk;Betasoloin;N
Trenton;Dargan;09.08.2020;Yekaterinburg;Donware;Y
Elmer;Gean;09.08.2020;Yekaterinburg;Donware;N
Mason;Henslee;09.08.2020;Sochi;Xx-holding;Y
Alfredo;Hursey;09.08.2020;Yekaterinburg;Donware;N
Alfredo;Hursey;09.08.2020;Yekaterinburg;Donware;Y
Ranae;Lumpkins;09.08.2020;Saint-Petersburg;year-job;N
Stephani;Mincy;09.08.2020;Saint-Petersburg;Treequote;Y
Maris;Nee;09.08.2020;Moscow;Faxquote;N
Sylvia;Olander;09.08.2020;Vorkuta;Openlane;Y
Leonie;Rakowski;09.08.2020;Norilsk;dambase;Y
Dan;Rozelle;09.08.2020;Norilsk;Ontomedia;Y
Rolf;Sharrow;09.08.2020;Yekaterinburg;Donware;N
Bobette;Shuff;09.08.2020;Norilsk;dambase;Y
Beverley;Silveira;09.08.2020;Sochi;Rangreen;N
Justina;Stonecipher;09.08.2020;Sochi;Funholding;Y
Tonisha;Vanbeek;09.08.2020;Sochi;Rangreen;N
Chas;Vandever;09.08.2020;Sochi;Xx-holding;Y
Latonia;Vanwyk;09.08.2020;Vorkuta;Nam-zim;N
Gwendolyn;Westerlund;09.08.2020;Yekaterinburg;Donware;N
Hanh;Whitesell;09.08.2020;Saint-Petersburg;Mathtouch;Y
Twana;Willet;09.08.2020;Norilsk;dambase;N
Cristopher;Brownfield;10.08.2020;Moscow;Ron-tech;N
Celsa;Bumbalough;10.08.2020;Norilsk;Sunnamplex;Y
Irena;Byrge;10.08.2020;Norilsk;dambase;N
Gena;Dacanay;10.08.2020;Sochi;Rangreen;Y
Trenton;Dargan;10.08.2020;Yekaterinburg;Labdrill;Y
Trenton;Dargan;10.08.2020;Yekaterinburg;Donware;N
August;Darland;10.08.2020;Norilsk;dambase;N
August;Darland;10.08.2020;Norilsk;Ontomedia;Y
Edmond;Dawe;10.08.2020;Norilsk;Ontomedia;N
Susan;Duffield;10.08.2020;Sochi;Rangreen;N
Daniele;Euell;10.08.2020;Norilsk;dambase;N
Jovita;Fesler;10.08.2020;Sochi;Xx-holding;Y
Ailene;Frieden;10.08.2020;Norilsk;Scottech;N
Leland;Gales;10.08.2020;Yekaterinburg;Donware;N
Leland;Gales;10.08.2020;Yekaterinburg;Donware;N
Carmelina;Hewett;10.08.2020;Vorkuta;Condax;N
Victor;Hilliker;10.08.2020;Saint-Petersburg;Mathtouch;N
Regena;Kita;10.08.2020;Yekaterinburg;Zumgoity;Y
Winter;Mckillop;10.08.2020;Norilsk;dambase;Y
Emilie;Nemitz;10.08.2020;Sochi;Rangreen;N
Chasidy;Nixon;10.08.2020;Vorkuta;Nam-zim;N
Richie;Petrey;10.08.2020;Sochi;Funholding;Y
Dan;Rozelle;10.08.2020;Norilsk;dambase;Y
Rolf;Sharrow;10.08.2020;Yekaterinburg;Sumace;N
Andera;Valliere;10.08.2020;Norilsk;Ontomedia;Y
Latonia;Vanwyk;10.08.2020;Vorkuta;Nam-zim;N
Latonia;Vanwyk;10.08.2020;Vorkuta;Openlane;Y
Katina;Abernethy;11.08.2020;Norilsk;dambase;Y
Zina;Bilal;11.08.2020;Norilsk;dambase;Y
Luanne;Boucher;11.08.2020;Norilsk;Sunnamplex;N
Jude;Brashier;11.08.2020;Yekaterinburg;Donware;Y
Cristopher;Brownfield;11.08.2020;Moscow;Rantouch;Y
Celsa;Bumbalough;11.08.2020;Norilsk;dambase;Y
August;Darland;11.08.2020;Norilsk;Sunnamplex;N
Daniele;Euell;11.08.2020;Norilsk;Sunnamplex;N
Ailene;Frieden;11.08.2020;Norilsk;Ontomedia;N
Elmer;Gean;11.08.2020;Yekaterinburg;Donware;N
Rudolph;Glickman;11.08.2020;Yekaterinburg;Donware;Y
Annalee;Gulbranson;11.08.2020;Vorkuta;Condax;Y
Darcey;Heide;11.08.2020;Norilsk;dambase;Y
Victor;Hilliker;11.08.2020;Saint-Petersburg;Treequote;Y
Louanne;Hillwig;11.08.2020;Yekaterinburg;Sumace;N
Debora;Hoang;11.08.2020;Saint-Petersburg;Green-Plus;N
Jalisa;Keala;11.08.2020;Yekaterinburg;Plusstrip;N
Regena;Kita;11.08.2020;Yekaterinburg;Zumgoity;N
Yen;Latimore;11.08.2020;Sochi;Funholding;N
Lesa;Mehaffey;11.08.2020;Norilsk;dambase;N
Connie;Newingham;11.08.2020;Norilsk;Betasoloin;Y
Richie;Petrey;11.08.2020;Sochi;Rangreen;N
Magdalena;Ratcliffe;11.08.2020;Yekaterinburg;Sumace;Y
Rachael;Scheff;11.08.2020;Vorkuta;Opentech;Y
Vena;Sedor;11.08.2020;Vorkuta;Opentech;Y
Andera;Valliere;11.08.2020;Norilsk;Ontomedia;Y
Andera;Valliere;11.08.2020;Norilsk;Ontomedia;Y
Tonisha;Vanbeek;11.08.2020;Sochi;Xx-holding;N
Merrie;Weideman;11.08.2020;Vorkuta;Opentech;Y
Maryann;Weldy;11.08.2020;Sochi;Funholding;N
Maryann;Weldy;11.08.2020;Sochi;Rangreen;N
Hanh;Whitesell;11.08.2020;Saint-Petersburg;year-job;Y
Lashell;Abbas;12.08.2020;Yekaterinburg;Donware;Y
Lavina;Ackles;12.08.2020;Saint-Petersburg;year-job;N
Lavina;Ackles;12.08.2020;Saint-Petersburg;year-job;Y
Kellie;Bail;12.08.2020;Vorkuta;Condax;N
Luanne;Boucher;12.08.2020;Norilsk;Ontomedia;Y
Cristopher;Brownfield;12.08.2020;Moscow;Faxquote;Y
Cristopher;Brownfield;12.08.2020;Moscow;Faxquote;Y
Irena;Byrge;12.08.2020;Norilsk;Iselectrics;Y
Gena;Dacanay;12.08.2020;Sochi;Rangreen;Y
Gena;Dacanay;12.08.2020;Sochi;Rangreen;N
August;Darland;12.08.2020;Norilsk;Ontomedia;Y
Leland;Gales;12.08.2020;Yekaterinburg;Donware;N
Helene;Hargrove;12.08.2020;Norilsk;dambase;N
Carmelina;Hewett;12.08.2020;Vorkuta;Condax;Y
Debora;Hoang;12.08.2020;Saint-Petersburg;year-job;N
Joanne;Kingery;12.08.2020;Yekaterinburg;Sonron;N
Joanne;Kingery;12.08.2020;Yekaterinburg;Plusstrip;N
Joanne;Kingery;12.08.2020;Yekaterinburg;Donware;N
Yen;Latimore;12.08.2020;Sochi;Rangreen;N
Ranae;Lumpkins;12.08.2020;Saint-Petersburg;Mathtouch;N
Ranae;Lumpkins;12.08.2020;Saint-Petersburg;Bioplex;Y
Winter;Mckillop;12.08.2020;Norilsk;Zencorporation;Y
Stephani;Mincy;12.08.2020;Saint-Petersburg;Conecom;Y
Stephani;Mincy;12.08.2020;Saint-Petersburg;Mathtouch;Y
Dreama;Moman;12.08.2020;Saint-Petersburg;year-job;N
Ja;Moscato;12.08.2020;Saint-Petersburg;Treequote;Y
Ja;Moscato;12.08.2020;Saint-Petersburg;Mathtouch;Y
Ja;Moscato;12.08.2020;Saint-Petersburg;Mathtouch;Y
Connie;Newingham;12.08.2020;Norilsk;dambase;N
Dan;Rozelle;12.08.2020;Norilsk;Sunnamplex;N
Mariette;Swick;12.08.2020;Moscow;Rantouch;Y
Shaniqua;Truesdale;12.08.2020;Moscow;Ron-tech;Y
Andera;Valliere;12.08.2020;Norilsk;Scottech;Y
Chas;Vandever;12.08.2020;Sochi;Funholding;Y
Chas;Vandever;12.08.2020;Sochi;Rangreen;N
Katina;Abernethy;13.08.2020;Norilsk;Betasoloin;Y
Zofia;Ambler;13.08.2020;Vorkuta;Opentech;Y
Mikel;Brockway;13.08.2020;Sochi;Funholding;N
Irena;Byrge;13.08.2020;Norilsk;Ontomedia;N
Niki;Castano;13.08.2020;Vorkuta;Openlane;N
Douglas;Charity;13.08.2020;Moscow;Toughzap;N
Gregoria;Fant;13.08.2020;Vorkuta;Openlane;Y
Gregoria;Fant;13.08.2020;Vorkuta;Nam-zim;N
Carlene;Felice;13.08.2020;Sochi;Rangreen;N
Darcey;Heide;13.08.2020;Norilsk;Ontomedia;N
Carmelina;Hewett;13.08.2020;Vorkuta;Isdom;N
Arlyne;Honda;13.08.2020;Norilsk;Sunnamplex;N
Tawny;Jeske;13.08.2020;Sochi;Rangreen;Y
Jalisa;Keala;13.08.2020;Yekaterinburg;Donware;N
Starr;Krogh;13.08.2020;Saint-Petersburg;Mathtouch;Y
Yen;Latimore;13.08.2020;Sochi;Funholding;Y
Ranae;Lumpkins;13.08.2020;Saint-Petersburg;Mathtouch;N
Shayna;Mahan;13.08.2020;Sochi;Rangreen;Y
Ja;Moscato;13.08.2020;Saint-Petersburg;Groovestreet;N
Terrence;Mustafa;13.08.2020;Yekaterinburg;Donware;N
Sylvia;Olander;13.08.2020;Vorkuta;Isdom;N
Magdalena;Ratcliffe;13.08.2020;Yekaterinburg;Donware;Y
Hector;Redwine;13.08.2020;Norilsk;Ontomedia;Y
Hector;Redwine;13.08.2020;Norilsk;dambase;Y
Dan;Rozelle;13.08.2020;Norilsk;dambase;N
Daniela;Russaw;13.08.2020;Sochi;Funholding;Y
Rachael;Scheff;13.08.2020;Vorkuta;Condax;Y
Beverley;Silveira;13.08.2020;Sochi;Funholding;Y
Danae;Smullen;13.08.2020;Sochi;Rangreen;N
Mariette;Swick;13.08.2020;Moscow;Faxquote;Y
Shaniqua;Truesdale;13.08.2020;Moscow;Faxquote;N
Maryann;Weldy;13.08.2020;Sochi;Plussunin;Y
Gwendolyn;Westerlund;13.08.2020;Yekaterinburg;Sumace;Y
Lavina;Ackles;14.08.2020;Saint-Petersburg;Treequote;N
Zofia;Ambler;14.08.2020;Vorkuta;Lexiqvolax;N
Herta;Blind;14.08.2020;Vorkuta;Statholdings;N
Luanne;Boucher;14.08.2020;Norilsk;dambase;Y
Mikel;Brockway;14.08.2020;Sochi;Xx-holding;N
Celsa;Bumbalough;14.08.2020;Norilsk;dambase;N
Helene;Hargrove;14.08.2020;Norilsk;dambase;Y
Victor;Hilliker;14.08.2020;Saint-Petersburg;year-job;N
Debora;Hoang;14.08.2020;Saint-Petersburg;Domzoom;Y
Tawny;Jeske;14.08.2020;Sochi;Rangreen;Y
Winter;Mckillop;14.08.2020;Norilsk;dambase;Y
Dreama;Moman;14.08.2020;Saint-Petersburg;Mathtouch;Y
Dreama;Moman;14.08.2020;Saint-Petersburg;Domzoom;Y
Ja;Moscato;14.08.2020;Saint-Petersburg;Mathtouch;Y
Louie;Scarpelli;14.08.2020;Norilsk;dambase;Y
Rolf;Sharrow;14.08.2020;Yekaterinburg;Plusstrip;N
Terina;Shira;14.08.2020;Yekaterinburg;Labdrill;N
Shaniqua;Truesdale;14.08.2020;Moscow;Toughzap;Y
Latonia;Vanwyk;14.08.2020;Vorkuta;Lexiqvolax;N
Hanh;Whitesell;14.08.2020;Saint-Petersburg;year-job;Y
Katina;Abernethy;15.08.2020;Norilsk;Ontomedia;Y
Raisa;Benford;15.08.2020;Yekaterinburg;Donware;N
Niki;Castano;15.08.2020;Vorkuta;Condax;N
Douglas;Charity;15.08.2020;Moscow;Rantouch;N
Laronda;Coe;15.08.2020;Yekaterinburg;Donware;Y
Ailene;Frieden;15.08.2020;Norilsk;dambase;Y
Rudolph;Glickman;15.08.2020;Yekaterinburg;Plusstrip;Y
Arlyne;Honda;15.08.2020;Norilsk;dambase;N
Alfredo;Hursey;15.08.2020;Yekaterinburg;Donware;N
Jalisa;Keala;15.08.2020;Yekaterinburg;Labdrill;N
Genesis;Kowalczyk;15.08.2020;Saint-Petersburg;Bioplex;Y
Starr;Krogh;15.08.2020;Saint-Petersburg;year-job;N
Soraya;Lashbrook;15.08.2020;Saint-Petersburg;year-job;N
Maris;Nee;15.08.2020;Moscow;Toughzap;Y
Richie;Petrey;15.08.2020;Sochi;Rangreen;N
Magdalena;Ratcliffe;15.08.2020;Yekaterinburg;Plusstrip;Y
Kristle;Vien;15.08.2020;Sochi;Rangreen;N
Kristle;Vien;15.08.2020;Sochi;Rangreen;Y
Gwendolyn;Westerlund;15.08.2020;Yekaterinburg;Sumace;Y
Kellie;Bail;16.08.2020;Vorkuta;Opentech;N
Loraine;Bensley;16.08.2020;Sochi;Rangreen;N
Loraine;Bensley;16.08.2020;Sochi;Rangreen;N
Jeniffer;Brace;16.08.2020;Moscow;Toughzap;Y
Jeniffer;Brace;16.08.2020;Moscow;Faxquote;N
Cristopher;Brownfield;16.08.2020;Moscow;Faxquote;N
Celsa;Bumbalough;16.08.2020;Norilsk;Ontomedia;N
Irena;Byrge;16.08.2020;Norilsk;dambase;N
Irena;Byrge;16.08.2020;Norilsk;dambase;Y
Gena;Dacanay;16.08.2020;Sochi;Funholding;N
Gregoria;Fant;16.08.2020;Vorkuta;Opentech;N
Helene;Hargrove;16.08.2020;Norilsk;Ontomedia;Y
Mason;Henslee;16.08.2020;Sochi;Funholding;N
Mason;Henslee;16.08.2020;Sochi;Funholding;N
Victor;Hilliker;16.08.2020;Saint-Petersburg;year-job;Y
Debora;Hoang;16.08.2020;Saint-Petersburg;Treequote;Y
Ranae;Lumpkins;16.08.2020;Saint-Petersburg;year-job;Y
Winter;Mckillop;16.08.2020;Norilsk;dambase;Y
Ja;Moscato;16.08.2020;Saint-Petersburg;Mathtouch;Y
Maris;Nee;16.08.2020;Moscow;Ron-tech;N
Chasidy;Nixon;16.08.2020;Vorkuta;Openlane;N
Chasidy;Nixon;16.08.2020;Vorkuta;Openlane;Y
Terina;Shira;16.08.2020;Yekaterinburg;Labdrill;N
Gwendolyn;Westerlund;16.08.2020;Yekaterinburg;Donware;N
Pamelia;Bergquist;17.08.2020;Saint-Petersburg;Mathtouch;Y
Mikel;Brockway;17.08.2020;Sochi;Xx-holding;N
Mirta;Cannon;17.08.2020;Yekaterinburg;Sumace;N
Mirta;Cannon;17.08.2020;Yekaterinburg;Sumace;N
Edmond;Dawe;17.08.2020;Norilsk;Betasoloin;N
Edmond;Dawe;17.08.2020;Norilsk;Ontomedia;N
Susan;Duffield;17.08.2020;Sochi;Xx-holding;N
Ailene;Frieden;17.08.2020;Norilsk;dambase;Y
Ailene;Frieden;17.08.2020;Norilsk;dambase;Y
Willy;Frink;17.08.2020;Yekaterinburg;Sumace;N
Arlyne;Honda;17.08.2020;Norilsk;Sunnamplex;Y
Arlyne;Honda;17.08.2020;Norilsk;dambase;Y
Alfredo;Hursey;17.08.2020;Yekaterinburg;Plusstrip;Y
Jalisa;Keala;17.08.2020;Yekaterinburg;Zumgoity;N
Regena;Kita;17.08.2020;Yekaterinburg;Plusstrip;Y
Regena;Kita;17.08.2020;Yekaterinburg;Plusstrip;Y
Sylvia;Olander;17.08.2020;Vorkuta;Nam-zim;Y
Tonisha;Vanbeek;17.08.2020;Sochi;Rangreen;N
Merrie;Weideman;17.08.2020;Vorkuta;Opentech;Y
Maryann;Weldy;17.08.2020;Sochi;Rangreen;N
Lakendra;Zick;17.08.2020;Norilsk;Ontomedia;N
Lakendra;Zick;17.08.2020;Norilsk;dambase;Y
Lashell;Abbas;18.08.2020;Yekaterinburg;Sumace;Y
Luanne;Boucher;18.08.2020;Norilsk;dambase;N
Jeniffer;Brace;18.08.2020;Moscow;Toughzap;Y
Irena;Byrge;18.08.2020;Norilsk;Scottech;N
Loyd;Grosz;18.08.2020;Vorkuta;Openlane;N
Euna;Mak;18.08.2020;Sochi;Funholding;Y
Winter;Mckillop;18.08.2020;Norilsk;Betasoloin;N
Stephani;Mincy;18.08.2020;Saint-Petersburg;Groovestreet;N
Dreama;Moman;18.08.2020;Saint-Petersburg;Treequote;Y
Maris;Nee;18.08.2020;Moscow;Toughzap;N
Daniela;Russaw;18.08.2020;Sochi;Xx-holding;N
Justina;Stonecipher;18.08.2020;Sochi;Funholding;N
Chas;Vandever;18.08.2020;Sochi;Rangreen;N
Latonia;Vanwyk;18.08.2020;Vorkuta;Openlane;N
Levi;Basham;19.08.2020;Norilsk;Ontomedia;N
Loraine;Bensley;19.08.2020;Sochi;Rangreen;N
Mikel;Brockway;19.08.2020;Sochi;Plussunin;Y
Irena;Byrge;19.08.2020;Norilsk;Ontomedia;N
Mirta;Cannon;19.08.2020;Yekaterinburg;Zumgoity;Y
Jovita;Fesler;19.08.2020;Sochi;Plussunin;Y
Elmer;Gean;19.08.2020;Yekaterinburg;Donware;N
Elmer;Gean;19.08.2020;Yekaterinburg;Labdrill;N
Rudolph;Glickman;19.08.2020;Yekaterinburg;Sumace;Y
Debora;Hoang;19.08.2020;Saint-Petersburg;Treequote;N
Joanne;Kingery;19.08.2020;Yekaterinburg;Donware;Y
Genesis;Kowalczyk;19.08.2020;Saint-Petersburg;Mathtouch;Y
Ranae;Lumpkins;19.08.2020;Saint-Petersburg;Bioplex;N
Terrence;Mustafa;19.08.2020;Yekaterinburg;Sumace;Y
January;Randazzo;19.08.2020;Sochi;Funholding;Y
Vena;Sedor;19.08.2020;Vorkuta;Opentech;Y
Hanh;Whitesell;19.08.2020;Saint-Petersburg;Domzoom;Y
Twana;Willet;19.08.2020;Norilsk;Ontomedia;N
Zofia;Ambler;20.08.2020;Vorkuta;Openlane;N
Loraine;Bensley;20.08.2020;Sochi;Funholding;N
Jeniffer;Brace;20.08.2020;Moscow;Ron-tech;N
Carlene;Felice;20.08.2020;Sochi;Funholding;N
Carmelina;Hewett;20.08.2020;Vorkuta;Opentech;N
Debora;Hoang;20.08.2020;Saint-Petersburg;Groovestreet;N
Lesa;Mehaffey;20.08.2020;Norilsk;dambase;Y
January;Randazzo;20.08.2020;Sochi;Xx-holding;N
January;Randazzo;20.08.2020;Sochi;Xx-holding;N
Rolf;Sharrow;20.08.2020;Yekaterinburg;Sumace;N
Rolf;Sharrow;20.08.2020;Yekaterinburg;Plusstrip;Y
Terina;Shira;20.08.2020;Yekaterinburg;Plusstrip;Y
Mariette;Swick;20.08.2020;Moscow;Rantouch;N
Latonia;Vanwyk;20.08.2020;Vorkuta;Donquadtech;N
